a3,筹码突破--20220331-持仓量20220114-20220325-中间值7.31--8周-换手率,67.5-流通市值,53.8亿,生物制药,中关村**000931.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值7.26--7周-换手率,93.7-流通市值,24.0亿,化学制药,广济药业**000952.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.97--8周-换手率,438.8-流通市值,44.4亿,专用机械,北玻股份**002613.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值6.85--9周-换手率,74.5-流通市值,77.5亿,环境保护,创业环保**600874.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值8.35--8周-换手率,200.7-流通市值,42.5亿,中成药,莱茵生物**002166.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.4--7周-换手率,99.4-流通市值,84.4亿,房产服务,世联行**002285.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值8.5--8周-换手率,54.3-流通市值,101.6亿,水泥,西部建设**002302.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值2.98--7周-换手率,61.7-流通市值,24.9亿,互联网,中科云网**002306.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.67--8周-换手率,104.2-流通市值,89.5亿,中成药,信邦制药**002390.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.78--7周-换手率,238.7-流通市值,47.5亿,医药商业,瑞康医药**002589.SZ
a5, 神4--20220325--20220331-持仓量20220114-20220325-中间值4.59--9周-换手率,82.2-流通市值,31.8亿,家用电器,长虹华意**000404.SZ
a5, 神4--20220318--20220331-持仓量20220107-20220318-中间值3.15--10周-换手率,42.6-流通市值,80.8亿,房产服务,我爱我家**000560.SZ
a5, 神4--20220318--20220331,建筑工程,北新路桥**002307.SZ,,
a5, 神4--20220321--20220331-持仓量20220107-20220318-中间值11.33--9周-换手率,217.3-流通市值,25.1亿,化学制药,黄山胶囊**002817.SZ
a5, 神4--20220322--20220331-持仓量20220107-20220318-中间值4.56--9周-换手率,27.9-流通市值,108.5亿,区域地产,城建发展**600266.SH
a51, 神4_1--20220318--20220331-持仓量20220107-20220318-中间值3.15--10周-换手率,42.6-流通市值,80.8亿,房产服务,我爱我家**000560.SZ
a51, 神4_1--20220318--20220331,建筑工程,北新路桥**002307.SZ,,
a51, 神4_1--20220325--20220331-持仓量20220114-20220325-中间值4.59--9周-换手率,82.2-流通市值,31.8亿,家用电器,长虹华意**000404.SZ
a51, 神4_1--20220322--20220331-持仓量20220107-20220318-中间值4.56--9周-换手率,27.9-流通市值,108.5亿,区域地产,城建发展**600266.SH
a51, 神4_1--20220321--20220331-持仓量20220107-20220318-中间值11.33--9周-换手率,217.3-流通市值,25.1亿,化学制药,黄山胶囊**002817.SZ
a6,神 1--涨停板日期:20220322--20220331,汽车服务,特力A**000025.SZ,,
a6,神 1--涨停板日期:20220311--20220331,化学制药,海翔药业**002099.SZ,,
a71,神2--涨停板日期20220321 ----20220331-持仓量20220114-20220325-中间值3.3--9周-换手率,92.3-流通市值,37.7亿,运输设备,远大智能**002689.SZ
a71,神2--涨停板日期20220314 ----20220331,服饰,萃华珠宝**002731.SZ,,
a71,神2--涨停板日期20220317 ----20220331-持仓量20220114-20220325-中间值10.4--8周-换手率,113.4-流通市值,15.4亿,化工原料,红墙股份**002809.SZ
a71,神2--涨停板日期20220318 ----20220331-持仓量20220114-20220325-中间值5.45--8周-换手率,103.9-流通市值,48.3亿,园区开发,东湖高新**600133.SH
a71,神2--涨停板日期20220318 ----20220331,综合类,综艺股份**600770.SH,,
a72,神2pro--涨停板日期20220317--20220331-持仓量20220114-20220325-中间值4.09--8周-换手率,58.9-流通市值,97.1亿,区域地产,苏宁环球**000718.SZ
a72,神2pro--涨停板日期20220321--20220331,建筑工程,粤水电**002060.SZ,,
a72,神2pro--涨停板日期20220317--20220331,全国地产,广宇集团**002133.SZ,,
a72,神2pro--涨停板日期20220321--20220331-持仓量20220114-20220325-中间值3.3--9周-换手率,92.3-流通市值,37.7亿,运输设备,远大智能**002689.SZ
a72,神2pro--涨停板日期20220318--20220331-持仓量20220114-20220325-中间值5.45--8周-换手率,103.9-流通市值,48.3亿,园区开发,东湖高新**600133.SH
a72,神2pro--涨停板日期20220314--20220331,服饰,萃华珠宝**002731.SZ,,
a72,神2pro--涨停板日期20220318--20220331,综合类,综艺股份**600770.SH,,
a72,神2pro--涨停板日期20220317--20220331-持仓量20220114-20220325-中间值10.4--8周-换手率,113.4-流通市值,15.4亿,化工原料,红墙股份**002809.SZ
a72,神2pro--涨停板日期20220316--20220331-持仓量20220114-20220325-中间值7.0--8周-换手率,94.3-流通市值,25.2亿,影视音像,金逸影视**002905.SZ
a72,神2pro--涨停板日期20220316--20220331-持仓量20220114-20220325-中间值6.86--8周-换手率,50.5-流通市值,31.2亿,装修装饰,东易日盛**002713.SZ
a73,神3--涨停日期:20220329-持仓量20220114-20220325-中间值25.0--7周-换手率,154.8-流通市值,30.2亿,其他建材,万里石**002785.SZ
