modecode,modename,info
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.75--周数=8--换手率=114.4----三峡新材--强势股票**600293.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=11.07--周数=7--换手率=178.2----昆药集团**600422.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=4.69--周数=8--换手率=171.6----泰尔股份**002347.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=4.5--周数=6--换手率=196.8----巨力索具**002342.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--积成电子**002339.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--code_name is null-002210.SZ**002210.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.24--周数=7--换手率=91.7----code_name is null-600665.SH**600665.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=6.31--周数=6--换手率=715.5----御银股份**002177.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=5.1--周数=6--换手率=102.0----京投发展**600683.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--红宝丽**002165.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.1--周数=8--换手率=333.7----code_name is null-002118.SZ**002118.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.51--周数=9--换手率=194.2----code_name is null-000753.SZ**000753.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=8.62--周数=7--换手率=22.3----永新股份**002014.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=4.6--周数=9--换手率=39.5----苏州高新**600736.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.76--周数=7--换手率=155.8----code_name is null-600844.SH**600844.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--福蓉科技--小树股票池**603327.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=4.28--周数=6--换手率=149.7----浩物股份**000757.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--江苏吴中**600200.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.41--周数=6--换手率=76.2----code_name is null-600227.SH**600227.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=11.15--周数=8--换手率=108.0----先达股份**603086.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--春兴精工**002547.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=8.9--周数=7--换手率=62.0----正裕工业**603089.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.46--周数=6--换手率=74.4----code_name is null-601616.SH**601616.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--太龙药业**600222.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=5.32--周数=6--换手率=122.3----宝胜股份--强势股票**600973.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=9.54--周数=6--换手率=170.9----九芝堂**000989.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=14.31--周数=6--换手率=198.1----航天长峰**600855.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=7.38--周数=8--换手率=19.6----万和电气**002543.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=4.36--周数=8--换手率=61.1----新华传媒**600825.SH
f11,有惊无险2,-----有惊无险2-1-----20220310--持仓量_周线开始=20211224-结束=20220304--中间值=8.79--周数=7--换手率=183.9----众合科技--强势股票**000925.SZ
f11,有惊无险2,-----有惊无险2-1-----20220310--持仓量_周线开始=20211224-结束=20220304--中间值=8.53--周数=9--换手率=233.5----青海春天**600381.SH
f11,有惊无险2,-----有惊无险2-1-----20220310--code_name is null-600358.SH**600358.SH
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--持仓量_周线开始=20211217-结束=20220225--中间值=5.7--周数=7--换手率=164.6----河化股份**000953.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--开开实业**600272.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--持仓量_周线开始=20211217-结束=20220225--中间值=4.71--周数=7--换手率=143.3----悦心健康**002162.SZ"
xxxx,00_测试定时任务,下载数据开始=20220311--平安银行--小树股票池**000001.SZ
