modecode,modename,info
a5,神4,--------- 神4---------20220222--20220307--中坚科技--强势股票**002779.SZ
a5,神4,--------- 神4---------20220222--20220307--云铝股份**000807.SZ
a51,神4_1,--------- 神4_1---------20220222--20220307--云铝股份**000807.SZ
a6,神1,--神 1 成功了--涨停板日期:20220217--20220307--文一科技**600520.SH
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220128 ----20220307--爱婴室**603214.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220223 ----20220307--北大医药**000788.SZ
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220215 ----20220307--昂立教育**600661.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220225 ----20220307--华能国际**600011.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220218 ----20220307--山西焦煤**000983.SZ
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220209 ----20220307--亿利洁能**600277.SH
a81,出水芙蓉,阴线实体=0.27-----出水芙蓉 主力底部强势洗盘 ----20220304--普洛药业**000739.SZ
b10,一箭双雕,2个阴线高开(极少见)-----一箭双雕 主力中继洗盘模型 ---- 20220307--洪汇新材**002802.SZ
b3,见龙在田5,--见龙在田5--20220303--苏垦农发**601952.SH
b3,见龙在田5,--见龙在田5--20220303--康隆达--强势股票**603665.SH
b7,起爆均线4,144-169满足上涨-----起爆均线4----20220304--美盛文化**002699.SZ
b8,龙战于野,阴线实体大于3.6最好:5.68--前边有涨停板-------龙战于野----20220303--京城股份**600860.SH
b8,龙战于野,阴线实体大于3.6最好:5.47--前边有涨停板-------龙战于野----20220303--亿利洁能**600277.SH
b8,龙战于野,阴线实体大于3.6最好:5.76--前边有涨停板-------龙战于野----20220303--南纺股份**600250.SH
b83,V型反转,--------- V型反转---------20220228--恒林股份**603661.SH
b84,大有,"----------------大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20220307--中工国际**002051.SZ"
b84,大有,"----------------大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20220307--中国交建**601800.SH"
b84,大有,"----------------大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20220307--招商蛇口**001979.SZ"
b84,大有,"实体满足小于3.5-----大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20220307--苏垦农发**601952.SH"
b85,隔山打牛,明显放量= 2.95倍--中阳线实体= 4.08-----隔山打牛 放量中阳线 捕捉涨停  ----603289.SH ----20220302--泰瑞机器**603289.SH
b85,隔山打牛,明显放量= 2.05倍--中阳线实体= 2.36-----隔山打牛 放量中阳线 捕捉涨停  ----603093.SH ----20220302--南华期货**603093.SH
b85,隔山打牛,明显放量= 4.33倍--中阳线实体= 2.46-----隔山打牛 放量中阳线 捕捉涨停  ----600737.SH ----20220302--中粮糖业**600737.SH
b85,隔山打牛,明显放量= 1.68倍--中阳线实体= 2.75-----隔山打牛 放量中阳线 捕捉涨停  ----603045.SH ----20220302--福达合金**603045.SH
b85,隔山打牛,明显放量= 1.5倍--中阳线实体= 2.97-----隔山打牛 放量中阳线 捕捉涨停  ----603033.SH ----20220302--三维股份**603033.SH
b85,隔山打牛,明显放量= 3.48倍--中阳线实体= 8.18-----隔山打牛 放量中阳线 捕捉涨停  ----600982.SH ----20220302--宁波能源**600982.SH
b85,隔山打牛,明显放量= 2.59倍--中阳线实体= 6.47-----隔山打牛 放量中阳线 捕捉涨停  ----601600.SH ----20220302--中国铝业**601600.SH
b85,隔山打牛,明显放量= 3.52倍--中阳线实体= 5.18-----隔山打牛 放量中阳线 捕捉涨停  ----603867.SH ----20220302--新化股份**603867.SH
b85,隔山打牛,明显放量= 3.1倍--中阳线实体= 7.62-----隔山打牛 放量中阳线 捕捉涨停  ----600830.SH ----20220302--香溢融通**600830.SH
b85,隔山打牛,明显放量= 1.54倍--中阳线实体= 4.42-----隔山打牛 放量中阳线 捕捉涨停  ----600831.SH ----20220302--广电网络**600831.SH
b85,隔山打牛,明显放量= 2.18倍--中阳线实体= 3.93-----隔山打牛 放量中阳线 捕捉涨停  ----601360.SH ----20220302--三六零**601360.SH
b85,隔山打牛,明显放量= 2.36倍--中阳线实体= 2.73-----隔山打牛 放量中阳线 捕捉涨停  ----601388.SH ----20220302--怡球资源**601388.SH
b85,隔山打牛,明显放量= 1.89倍--中阳线实体= 2.94-----隔山打牛 放量中阳线 捕捉涨停  ----601952.SH ----20220302--苏垦农发**601952.SH
b85,隔山打牛,明显放量= 2.45倍--中阳线实体= 3.58-----隔山打牛 放量中阳线 捕捉涨停  ----601118.SH ----20220302--海南橡胶**601118.SH
b85,隔山打牛,明显放量= 1.61倍--中阳线实体= 4.0-----隔山打牛 放量中阳线 捕捉涨停  ----600257.SH ----20220302--大湖股份**600257.SH
b85,隔山打牛,明显放量= 1.85倍--中阳线实体= 3.8-----隔山打牛 放量中阳线 捕捉涨停  ----600710.SH ----20220302--苏美达**600710.SH
b85,隔山打牛,明显放量= 2.48倍--中阳线实体= 5.87-----隔山打牛 放量中阳线 捕捉涨停  ----600722.SH ----20220302--金牛化工**600722.SH
b85,隔山打牛,明显放量= 4.77倍--中阳线实体= 8.0-----隔山打牛 放量中阳线 捕捉涨停  ----002480.SZ ----20220302--新筑股份**002480.SZ
b85,隔山打牛,明显放量= 2.93倍--中阳线实体= 3.12-----隔山打牛 放量中阳线 捕捉涨停  ----002392.SZ ----20220302--北京利尔**002392.SZ
b85,隔山打牛,明显放量= 1.5倍--中阳线实体= 2.55-----隔山打牛 放量中阳线 捕捉涨停  ----002357.SZ ----20220302--富临运业**002357.SZ
b85,隔山打牛,明显放量= 2.99倍--中阳线实体= 3.3-----隔山打牛 放量中阳线 捕捉涨停  ----002301.SZ ----20220302--齐心集团**002301.SZ
b85,隔山打牛,明显放量= 2.74倍--中阳线实体= 6.49-----隔山打牛 放量中阳线 捕捉涨停  ----002205.SZ ----20220302--国统股份**002205.SZ
b85,隔山打牛,明显放量= 1.74倍--中阳线实体= 2.26-----隔山打牛 放量中阳线 捕捉涨停  ----002198.SZ ----20220302--嘉应制药**002198.SZ
b85,隔山打牛,明显放量= 3.23倍--中阳线实体= 7.85-----隔山打牛 放量中阳线 捕捉涨停  ----002098.SZ ----20220302--浔兴股份**002098.SZ
b85,隔山打牛,明显放量= 2.69倍--中阳线实体= 1.87-----隔山打牛 放量中阳线 捕捉涨停  ----002041.SZ ----20220302--登海种业--强势股票**002041.SZ
b85,隔山打牛,明显放量= 1.62倍--中阳线实体= 6.07-----隔山打牛 放量中阳线 捕捉涨停  ----000999.SZ ----20220302--华润三九**000999.SZ
b85,隔山打牛,明显放量= 2.36倍--中阳线实体= 2.65-----隔山打牛 放量中阳线 捕捉涨停  ----002532.SZ ----20220302--天山铝业**002532.SZ
b85,隔山打牛,明显放量= 2.53倍--中阳线实体= 2.02-----隔山打牛 放量中阳线 捕捉涨停  ----000998.SZ ----20220302--隆平高科**000998.SZ
b85,隔山打牛,明显放量= 1.7倍--中阳线实体= 1.69-----隔山打牛 放量中阳线 捕捉涨停  ----000936.SZ ----20220302--华西股份**000936.SZ
b85,隔山打牛,明显放量= 2.36倍--中阳线实体= 3.62-----隔山打牛 放量中阳线 捕捉涨停  ----000923.SZ ----20220302--河钢资源--强势股票**000923.SZ
b85,隔山打牛,明显放量= 2.5倍--中阳线实体= 6.74-----隔山打牛 放量中阳线 捕捉涨停  ----000905.SZ ----20220302--厦门港务**000905.SZ
b85,隔山打牛,明显放量= 2.44倍--中阳线实体= 6.4-----隔山打牛 放量中阳线 捕捉涨停  ----000798.SZ ----20220302--中水渔业**000798.SZ
b85,隔山打牛,明显放量= 2.88倍--中阳线实体= 3.69-----隔山打牛 放量中阳线 捕捉涨停  ----000782.SZ ----20220302--美达股份**000782.SZ
b85,隔山打牛,明显放量= 1.7倍--中阳线实体= 2.4-----隔山打牛 放量中阳线 捕捉涨停  ----000726.SZ ----20220302--鲁泰A--强势股票**000726.SZ
b85,隔山打牛,明显放量= 1.84倍--中阳线实体= 2.45-----隔山打牛 放量中阳线 捕捉涨停  ----000722.SZ ----20220302--湖南发展**000722.SZ
b85,隔山打牛,明显放量= 1.79倍--中阳线实体= 3.4-----隔山打牛 放量中阳线 捕捉涨停  ----000650.SZ ----20220302--仁和药业**000650.SZ
b85,隔山打牛,明显放量= 3.24倍--中阳线实体= 2.3-----隔山打牛 放量中阳线 捕捉涨停  ----000612.SZ ----20220302--焦作万方**000612.SZ
b85,隔山打牛,明显放量= 2.22倍--中阳线实体= 3.3-----隔山打牛 放量中阳线 捕捉涨停  ----000153.SZ ----20220302--丰原药业**000153.SZ
b85,隔山打牛,明显放量= 3.98倍--中阳线实体= 11.67-----隔山打牛 放量中阳线 捕捉涨停  ----000953.SZ ----20220302--河化股份**000953.SZ
b85,隔山打牛,明显放量= 1.75倍--中阳线实体= 4.03-----隔山打牛 放量中阳线 捕捉涨停  ----002548.SZ ----20220302--金新农**002548.SZ
b85,隔山打牛,明显放量= 1.84倍--中阳线实体= 2.34-----隔山打牛 放量中阳线 捕捉涨停  ----002521.SZ ----20220302--齐峰新材**002521.SZ
b85,隔山打牛,明显放量= 2.46倍--中阳线实体= 3.33-----隔山打牛 放量中阳线 捕捉涨停  ----002566.SZ ----20220302--益盛药业**002566.SZ
b85,隔山打牛,明显放量= 2.25倍--中阳线实体= 3.0-----隔山打牛 放量中阳线 捕捉涨停  ----600650.SH ----20220302--锦江在线**600650.SH
b85,隔山打牛,明显放量= 1.91倍--中阳线实体= 4.09-----隔山打牛 放量中阳线 捕捉涨停  ----600605.SH ----20220302--汇通能源**600605.SH
b85,隔山打牛,明显放量= 4.29倍--中阳线实体= 7.69-----隔山打牛 放量中阳线 捕捉涨停  ----600576.SH ----20220302--祥源文化**600576.SH
b85,隔山打牛,明显放量= 1.94倍--中阳线实体= 3.54-----隔山打牛 放量中阳线 捕捉涨停  ----600550.SH ----20220302--保变电气**600550.SH
b85,隔山打牛,明显放量= 2.1倍--中阳线实体= 2.05-----隔山打牛 放量中阳线 捕捉涨停  ----600540.SH ----20220302--新赛股份**600540.SH
b85,隔山打牛,明显放量= 1.53倍--中阳线实体= 2.57-----隔山打牛 放量中阳线 捕捉涨停  ----600535.SH ----20220302--天士力**600535.SH
b85,隔山打牛,明显放量= 1.52倍--中阳线实体= 2.85-----隔山打牛 放量中阳线 捕捉涨停  ----600493.SH ----20220302--凤竹纺织**600493.SH
b85,隔山打牛,明显放量= 2.51倍--中阳线实体= 2.65-----隔山打牛 放量中阳线 捕捉涨停  ----600422.SH ----20220302--昆药集团**600422.SH
b85,隔山打牛,明显放量= 1.85倍--中阳线实体= 6.89-----隔山打牛 放量中阳线 捕捉涨停  ----600351.SH ----20220302--亚宝药业**600351.SH
b85,隔山打牛,明显放量= 2.26倍--中阳线实体= 4.79-----隔山打牛 放量中阳线 捕捉涨停  ----600328.SH ----20220302--中盐化工**600328.SH
b85,隔山打牛,明显放量= 2.31倍--中阳线实体= 2.25-----隔山打牛 放量中阳线 捕捉涨停  ----600359.SH ----20220302--新农开发**600359.SH
b85,隔山打牛,明显放量= 2.12倍--中阳线实体= 5.99-----隔山打牛 放量中阳线 捕捉涨停  ----002864.SZ ----20220302--盘龙药业**002864.SZ
b85,隔山打牛,明显放量= 2.76倍--中阳线实体= 3.08-----隔山打牛 放量中阳线 捕捉涨停  ----002660.SZ ----20220302--茂硕电源**002660.SZ
b85,隔山打牛,明显放量= 1.97倍--中阳线实体= 4.3-----隔山打牛 放量中阳线 捕捉涨停  ----002728.SZ ----20220302--特一药业**002728.SZ
b85,隔山打牛,明显放量= 2.44倍--中阳线实体= 5.65-----隔山打牛 放量中阳线 捕捉涨停  ----600285.SH ----20220302--羚锐制药**600285.SH
b85,隔山打牛,明显放量= 1.54倍--中阳线实体= 2.5-----隔山打牛 放量中阳线 捕捉涨停  ----002956.SZ ----20220302--西麦食品**002956.SZ
b85,隔山打牛,明显放量= 3.0倍--中阳线实体= 2.89-----隔山打牛 放量中阳线 捕捉涨停  ----600219.SH ----20220302--南山铝业**600219.SH
b85,隔山打牛,明显放量= 2.09倍--中阳线实体= 2.59-----隔山打牛 放量中阳线 捕捉涨停  ----600155.SH ----20220302--华创阳安**600155.SH
b85,隔山打牛,明显放量= 1.69倍--中阳线实体= 4.17-----隔山打牛 放量中阳线 捕捉涨停  ----600262.SH ----20220302--北方股份**600262.SH
c111,起爆均线1,169满足上涨-----起爆均线1----20220304--美盛文化**002699.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220307--金发拉比**002762.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220307--天地科技**600582.SH
d3,阴错阳差,--阴错阳差  成功了--20220303--钱江水利**600283.SH
d3,阴错阳差,--阴错阳差  成功了--20220303--亿帆医药**002019.SZ
f10,有惊无险1,-----有惊无险1 ----002552.SZ ----20220302--宝鼎科技**002552.SZ
f10,有惊无险1,-----有惊无险1 ----000407.SZ ----20220302--胜利股份**000407.SZ
f11,有惊无险2,-----有惊无险2-1-----20220304--北大医药**000788.SZ
f11,有惊无险2,-----有惊无险2-1-----20220304--康隆达--强势股票**603665.SH
f21,有钱君,-----有钱君-120-250 均线交易法 成功了 ----20210917--code_name is null-603259.SH--小树股票池--有钱君股票池**603259.SH
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220224--永新股份**002014.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220224--涪陵榨菜**002507.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220217--浙江建投**002761.SZ"
g1,雾里看花,阳线=0.26--上下影线相差不大=5.96-----雾里看花 ----20220304--普洛药业**000739.SZ
xxxx,00_测试定时任务,下载数据开始=20220307--平安银行--小树股票池**000001.SZ
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.03--上影线是下的几倍=0.67--阳线实体=4.66--实体是影线的几倍=2.48--价格中枢看涨做涨--20220225--南纺股份**600250.SH
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.02--上影线是下的几倍=1.25--阳线实体=10.07--实体是影线的几倍=4.28--价格中枢看涨做涨--20220225--西陇科学**002584.SZ
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.02--上影线是下的几倍=1.25--阳线实体=10.07--实体是影线的几倍=4.28--价格中枢看涨做涨--20220225--西陇科学**002584.SZ
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.03--上影线是下的几倍=0.67--阳线实体=4.66--实体是影线的几倍=2.48--价格中枢看涨做涨--20220225--南纺股份**600250.SH
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.05--上影线是下的几倍=0.64--阳线实体=5.36--实体是影线的几倍=3.2--价格中枢看涨做涨--20220225--昆药集团**600422.SH
